id,name,comment,tf
571,mg85131367UZR,赶紧更新！怎么更新这么慢？
还有为什么没有我家磊磊了？
也没有鬼鬼了？,鬼鬼
572,刻骨铭心03qTjw,快更新,更新
573,抱走农农啦,期待,期待
574,本宝宝才是宝宝,喜欢你们 好爱,你们
575,ganrn,好看,好看
576,mg56341380PFG,明天就看第一期啦，哈哈哈！,明天
577,涵雪68GtZS,哇哇,哇哇
578,mg02649669ZGhQ,超级期待呀,期待
579,mg02649669ZGhQ,超级期待呀,期待
580,mg11272967IXgp,你们喜欢这里面的谁?,你们
581,mg19961209,先导片看了不下五遍啦?️明天终于要来了,要来
582,dtsk24SNRY,好看,好看
583,脆皮泡芙了解一下,啊啊啊啊啊啊啊啊,啊啊啊
584,你的皖皖,喜欢撒,喜欢
585,黯淡月光7,初心啊,初心
586,糕糖,小白,小白
587,blingblingbiubiu,帅爆了,帅爆
588,手捧初梦28230,好看,好看
589,手捧初梦28230,好看,好看
590,小仙男湛辞,期待期待,期待
591,琳微蓝01,我来了,我来
592,不想早起的杜小堂,函谷关,函谷关
593,不想早起的杜小堂,函谷关,函谷关
594,勉强可爱Lin,期待明天,明天
595,mg08049550Auc,小白,小白
596,精炼成爹天边牧场,那就好v发好纠结,纠结
597,初相见41crKH,明天第一案，期待中……现在就有点小激动！！是不是激动的有点早呀??,第一案
598,QQ_aebsgoV1CQud,哈哈哈,哈哈哈
599,LYF悦,还有一天！！无比期待正片！,期待
600,mg86246597ghBy,期待,期待
601,mg86246597ghBy,期待,期待
602,mg86246597ghBy,期待,期待
603,mg87224538mMS,终于回来了，好期待！,回来
604,NaturalStory121354,好看,好看
605,念微21OqlS,期待,期待
606,盼盼414,。喝喜酒,喜酒
607,天云晓晓96xzcj,超级期待，脑洞大开！,超级
608,执念64SXpj,好看,好看
609,木子洋的小懂事儿丶,何老师！！,老师
610,mg73124938kqEF,为了积分,为了
611,mg60011544xpls,?积分,积分
612,mg40097890jFsb,几句,几句
613,清杭里66Maj,明天见呐,明天
614,papaya928,好棒啊这季,这季
615,东北大妹子7415369,哇哈哈哈,哈哈哈
616,混世小仙女18gxOc,爱你们啊,你们
617,东北大妹子7415369,啊啊啊啊啊啊,啊啊啊
618,水暖工店,好就没见撒老师了。,老师
619,陳珎25XtXA,邓伦会不会来录一期特约？,特约
620,不听话的小孩纸,期待?,期待
621,薄荷少女暖夕夏50Gml,喜欢,喜欢
622,星31qKQ,白白,白白
623,漫长白日梦46BRGD,很好看,好看
624,等夏之至,白敬亭,白敬亭
625,茹94RyY,期待,期待
626,茹94RyY,期待,期待
627,焕琴听,终于,终于
628,浅色夏沫86zGZn,你们最喜欢哪一期,你们
629,浅色夏沫86zGZn,你们最喜欢哪一期,你们
630,浅色夏沫86zGZn,你们最喜欢哪一期,你们
631,Eleven87tFfz,期待期待,期待
632,季航啤酒鸭,刘昊然！！！！！,刘昊然
633,荧光粉32zzm,好看,好看
634,Lochee,坐等,坐等
635,冰姿倩影,千呼万唤还没有,没有
636,杨婷姐,好看,好看
637,忆夏29malZ,乖乖白,乖乖
638,忆夏29malZ,乖乖白,乖乖
639,y多多滴大闊愛,哈哈哈哈哈哈,哈哈哈
640,彩虹下的回忆18fSQ,好看,好看
641,何大宝宝宝宝贝,鸥姐,鸥姐
642,Nostalgia11myv,小白小白，大勋大勋，,小白小白
643,大梦梦70lNR,可算是来了,算是
644,小汤圆0921,终于更新啦,终于
645,魜之初,明天两个半小时。下周再两个半小时。好想下周一起看个够???可是我怕我忍不住,看个够
646,芳鑫呀,期待！,期待
647,JIA雨Qqi奇怪怪,来来啊,来来
648,mg72583043oUn,。好期待,期待
649,念纯白,终于可以死人了吗？,可以
650,啊等咯,克拉的,克拉
651,deardeermit,我的明侦！从第一季第一集开始追的明侦！,开始
652,deardeermit,我的明侦！从第一季第一集开始追的明侦！,开始
653,超超60514,好看,好看
654,超超60514,好看,好看
655,水暖工店,帅哥美女你们在找什么？,什么
656,航程71tSI,期待,期待
657,皇萱ss,张真的可以不要来。都不来几次。,真的
658,余笙42AYy,好想看第一季,第一季
659,峰妻y,期待！超级期待！,超级
660,我是明白的人,终于等到了,终于
661,KIA75uGzn,好看,好看
662,forgoodty,好看好看好看好看,好看
663,安宁和Lida,期待明天,明天
664,依文洁琳64NNBB,牛皮,牛皮
665,Brittany96xuFF,中午更新了。等了好久好久。。,更新
666,Fy嘟嘟,明天十二点，准时守候,守候
667,Hickeyn,好看，期待了好久,期待
668,东北小莹仔,喜欢,喜欢
669,果果15PDrc,呵呵,呵呵
670,遺失的美好19YVFU,哈哈,哈哈
671,坚持到底一定很酷,为撒贝宁而来,贝宁
672,笑一个54Zwrz,明天就开始第一案了，期待,明天
673,柚子酱s,期待第一期,期待
674,氷H,这一季没有鬼鬼了么,没有
675,想要成为张pd的小骄傲,66,66
676,君如陌上尘27gdS,期待明天的大侦探,明天
677,醉意流年g,哈哈哈,哈哈哈
678,陌年微凉dd,6666,6666
679,绿柠檬姑娘,好看,好看
680,白钺,等待！！！,等待
681,mg52144802itg,喵了个咪的喜欢的人吗？的喜欢的人吗，的是哪个哈利路亚的喜欢我这样更好了吗，的喜欢我这样更好了吗嗯呐呗，的建议你有吗嗯呐呗,路亚
682,雪天55PmsQ,11,11
683,阳光女孩68qBs,积分,积分
684,水蓝色15259,还是想看邓伦做常驻,还是
685,烟酌,白白,白白
686,兮沫02lZQu,sa,sa
687,余小花_,明天又可以看明星大侦探了,明天
688,好了你很烦啊,明天就周五啦,明天
689,mg27329909TlYw,ok,ok
690,mg43270290tIEf,终于开播了！等你好久了《明星大侦探》。开心,好久
691,mg94575679kvCg,更新了，哈哈,更新
692,沐梓敬敬静,明天见,明天
693,沐梓敬敬静,明天见,明天
694,我爱追剧爱综艺,熟悉的配方，熟悉的味道,味道
695,mg58252695stzy,12,12
696,mg48872260vipF,好看,好看
697,一個人的安靜19hiy,终于更新了，好期待啊,终于
698,仙草田田,好看,好看
699,mg09092612AvTo,追逐,追逐
700,饿了的咕噜咕噜,终于！,终于
701,饿了的咕噜咕噜,终于！,终于
702,饿了的咕噜咕噜,终于！,终于
703,136502,不错不错不错,不错
704,四叶草在未来唯美的开放,期待已久的开始了。,开始
705,四叶草在未来唯美的开放,期待已久的开始了。,开始
706,话藏心i74jhdI,你们最喜欢谁,你们
707,雨滴38wNW,真好看,好看
708,_CheYinQ,你定,你定
709,mg97676787EFqa,喜欢白白和鬼鬼,喜欢
710,LoveRain69FWU,等了一个世纪，总算等到了,世纪
711,Agoni阿凡啊,开心,开心
712,言西39OsAQ,期待,期待
713,左耳承诺,积分,积分
714,mg89484574mXnD,等明天啦,明天
715,WECHAT_alQ5fbBkqtvO,积分,积分
716,适应49kHCf,终于等到你还好我没放弃,放弃
717,mg76504596GRxH,嘻嘻,嘻嘻
718,mg21464715VCic,白敬亭,白敬亭
719,mg21464715VCic,白敬亭,白敬亭
720,路凯19961002,最小的,最小
721,路凯19961002,最小的,最小
722,奇猫65tCB,666,666
723,初晴82763653,更新啦,更新
724,初晴82763653,更新啦,更新
725,nessmin,每日一刷,每日
726,Yunnie_0906,期待正片?,期待
727,Sandm旧颜28vYDd,刘昊然呀,刘昊然
728,15859876074,123456,123456
729,mg02671381vhgi,终于更新了。,终于
730,mg02671381vhgi,终于更新了。,终于
731,QQ_agEtCgwCp1HA,一直在等待,一直
732,mg30982552INN,苏苏回归,回归
733,森屿柚子猫,双北cp 啊！还有魄快回来!,cp
734,清仓80Qsz,终于等到你了,终于
735,清仓80Qsz,终于等到你了,终于
736,末世之殇2014214,KKK哦哦哦得得,KKK
737,咿呀92zjTz,真好看，希望以后的。每期都比之前的那期更好看??,好看
738,于铠豪,hhh,hhh
739,姊戈,激动啊啊啊啊,激动
740,乌古云悠,又来啦！!!有一种不详的预感( ˘ ³˘)❤官宣,不详
741,小五50tLhs,超喜欢看的，每季都看,喜欢
742,Cenfengchun,好看，很烧脑,好看
743,泪花了谁的妆91gAkH,好看啊,好看
744,mg50123576fvNq,终于更新了啊,终于
745,mg63180439yNYo,一直在等第一集,一直
746,Bohemianlife83SVZ,好看,好看
747,艰难的前行46ZmV,终于开播了等了好久好久,终于
748,应许之日07gRZ,老撒好搞笑,搞笑
749,Fairy苏沐,最喜欢白白和若昀了，很可惜鬼鬼不在,白白
750,Fairy苏沐,最喜欢白白和若昀了，很可惜鬼鬼不在,白白
751,手机用户1910285093,哈哈哈哈,哈哈哈哈
752,墨药药check,厉害了我得白,厉害
753,mg75937623bJTD,终于等到,终于
754,是滴是滴00rXXf,白敬亭，这么久还好我没有放弃，白鸽一直在,这么久
755,欧阳露蕾,期待,期待
756,王晓晨61cVmW,何老师好帅,老师
757,宁宁33Xic,期待啊~,期待
758,甜不甜51jxYL,依旧好看,依旧
759,旧事酒浓26hwC,哈哈哈,哈哈哈
760,mg44613063iQiL,可以,可以
761,娜姐Ln83BZBF,坐等周五的,周五
762,娜姐Ln83BZBF,坐等周五的,周五
763,小黑糕,发发发,发发发
764,四时四月,超期待！,期待
765,十里紅妝82ZDgX,王鸥竟然是广西人,竟然
766,兔子跑啦,哈哈哈哈哈哈哈,哈哈哈哈
767,哇兔叽叽,哇哇哇,哇哇
768,小白xiaobai2,哈哈哈哈,哈哈哈哈
769,mg13361915ynbl,好看,好看
770,先给你吃,略略略,略略
771,宛在水中央51oTcS,好看,好看
772,圣人晓,66666666,66666666
773,圣人晓,66666,66666
774,给我一块草莓蛋糕,有刷一次,一次
775,夏沐海歌,真的好看,真的
776,夏沐海歌,好看,好看
777,mg71372970uVfX,下一个是谁呢,一个
778,mg39451374FRU,啊啊啊,啊啊啊
779,mg39451374FRU,啊啊啊,啊啊啊
780,嘤嘤怪哈,白敬亭??,白敬亭
781,无缘曦城,新一季开始了，开心?,开始
782,mg60854578MHZc,白白,白白
783,多黑的天总得亮,终于出现了，大侦探,出现
784,玄晨煜,小白帅帅哒,小白帅帅
785,jun6789456yhL,白白,白白
786,jun6789456yhL,白白,白白
787,1094bGUI,喜欢,喜欢
788,王的后妃,期待,期待
789,向秀60MWzS,期待期待,期待
790,一口榴莲,炒鸡期待呀?,期待
791,恶魔37kGQ,期待,期待
792,盛24oTGt,喜欢撒鸥cp,喜欢
793,罗小黑02XdU,千呼万唤始出来！,出来
794,A简单78FdOk,期待,期待
795,璐璐04eQP,喜欢,喜欢
796,mg60211981QyC,鬼鬼呢不算全员,不算
797,mg60211981QyC,鬼鬼呢不算全员,不算
798,mg60211981QyC,鬼鬼呢不算全员,不算
799,Opium82lbOJ,期待！,期待
800,椿花湫月,终于等到你?,终于
801,隐10NerW,来来来点个赞,来来来
802,隐10NerW,来来来点个赞,来来来
803,言蹊小可爱,冒泡,冒泡
804,萌味儿仙女,嘻嘻,嘻嘻
805,隐10NerW,来来来,来来来
806,mg14023580EITT,哈哈,哈哈
807,没到季末却很寂寞,亲亲,亲亲
808,QQ_amSy5bibXL4u,呵呵,呵呵
809,Tiffany谢,先导片,先导
810,夭夭32Sbne,蒲熠星现在变好多?,现在
811,夭夭32Sbne,蒲熠星现在变好多?,现在
812,X98TBa,好看,好看
813,当休未休,终于要播了，炒鸡期待,期待
814,mg18808143tccN,好难等呀,好难
815,Francisss,nice,nice
816,在彼中河,开心,开心
817,一米阳光三寸暖04RckX,坐等更新,更新
818,Erin2222,超超期待！明晚正式第一集,明晚
819,陌丶沫50Wwui,哈哈哈,哈哈哈
820,诗黛尔,好好好,好好
821,自由少女51IXF,哈哈哈,哈哈哈
822,北陌26,还有一天啦！,还有
823,眼中的你PLA,终于出来了 哈哈哈 我的何老师,终于
824,美侗美侗美,好期待第一期,期待
825,沫汐雪沁,又来重温了,重温
826,mg83959809liF,喜欢小白还有昊然～,喜欢
827,完美大猫姐,期待明侦,期待
828,厚德载物m,有和我一样等更新的吗,一样
829,mg03904984lum,期待,期待
830,星空84nTp,哈哈,哈哈
831,mg96087366NSt,终于等到你，还好我没放弃,放弃
832,October浓,等待,等待
833,mg77232433PJaL,好期待,期待
834,城俯_星晨,真心期待，真心喜欢,喜欢
835,mg94564296XTbr,好精彩啊！,精彩
836,mg74340295ZGQ,终于等到了,终于
837,mg91230244rXT,终于等到,终于
838,mg60211981QyC,鬼鬼呢,鬼鬼
839,mg60211981QyC,鬼鬼呢,鬼鬼
840,Poseur,嗯等了好久,好久
841,Poseur,嗯等了好久,好久
842,mg86594591ZIfb,千呼万唤始出来,出来
843,mg86594591ZIfb,千呼万唤始出来,出来
844,mg86594591ZIfb,千呼万唤始出来,出来
845,陳湘玲,明晚就可以看咯，好期待啊,期待
846,Jarvis_luu,开心开心！想念我的撒老师！表白全员！！！！！,表白
847,QQ_afh4KaWeUIsA,喜欢大勋,喜欢
848,温兵75pwc,期待,期待
849,幽静54JGj,终于来了，等了好久了，???,终于
850,冰12qyMm,小白,小白
851,MG鷗,推理只要三分钟在哪能看啊？,推理
852,MG鷗,推理只要三分钟在哪能看啊？,推理
853,WECHAT_akRgh32NgEl8,好看,好看
854,随便87naRR,星期四,星期四
855,iu我想敬敬,每天看下,每天
856,Hilda希尔达,期待,期待
857,mg56929593mGFS,看了三季了，超级期待的，希望一直下去啊,期待
858,最后一次淋雨21Vpq,好看,好看
859,水动力想拯救世界的小怪兽,没有鬼鬼啊,没有
860,秀秀07iAo,期待邓伦,期待
861,张一天下,很期待下一个的剧,一个
862,佐妮儿,我滴魏晨哪?,我滴
863,木柠茜,怎么倍速播放和看弹幕？,播放
864,瑜佳宝宝,终于等到了。,终于
865,QQ_9Xfgg1WRUBrC,好看,好看
866,谢娜粉,白白,白白
867,mg64116746rxio,为啥还有这个女人,还有
868,守護時光,哇哇哇终于出了！！！激动的已无法形容,激动
869,宅屋一枚,还有大勋花,还有
870,黄半仙96VWL,哇哇哇！第四季终于来啦！期待好久了呢！,好久
871,蝶恋68yAoN,美欧来了,美欧来
872,蝶恋68yAoN,美欧来了,美欧来
873,蜜峰and農糖,终于来了,终于
874,蜜峰and農糖,终于来了,终于
875,回忆16nye,好喜欢,喜欢
876,HCY08042yu84bLl,好看,好看
877,WECHAT_anzq8abifByp,终于等到你（小白）,终于
878,墨愁璃儿,啊啊啊啊，好期待,期待
879,mg24081843VRsm,期待期待,期待
880,邓芳27jjv,哈哈,哈哈
881,朱正廷justin,补习班,补习班
882,朱正廷justin,补习班,补习班
883,伪淑女47Aweh,开心?,开心
884,故人忘,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊。激动。终于等到了,激动
885,封印55RxaP,23333,23333
886,郭欢欢56eQJ,白敬亭帅,白敬亭帅
887,mg57413297KbN,期待,期待
888,陆长今42GqM,好看,好看
889,一生中最爱15JXA,我白！！期待期待,我白
890,mg65253515eEKm,期待邓伦,期待
891,ikun汐51qgPa,明侦的人也来了,明侦
892,小白62fbLQ,狗头,狗头
893,浊酒74NzNJ,小白,小白
894,木头人_57ilKt,好看,好看
895,律笺文50ILBR,喜欢小白?,喜欢
896,Mona14ylVl,期待,期待
897,So靑萶蒅指流年O,期待,期待
898,小希13Tzs,小白期待你,期待
899,Queen01QIQe,小白,小白
900,Kevin02Nary,马上周五啦，开心,上周五
901,晨17reXl,好看,好看
902,mg66332945rfdO,哈哈,哈哈
903,mg66332945rfdO,哈哈,哈哈
904,mg06746184wnkT,本节目,节目
905,筱兔崽崽,小白小白,小白小白
906,仙女是不需要良心的,坐等更新?,更新
907,仙女是不需要良心的,坐等更新?,更新
908,春初旖旎,期待！！！,期待
909,mr我奢求不起,终于来了,终于
910,酸奶果泡,期待⭐,期待
911,陌末雨,好看,好看
912,whjxk16GtKB,期待,期待
913,嘤花下的誓言,好看,好看
914,謩壼,好看,好看
915,謩壼,好看,好看
916,na0730tGpK,不加糖,加糖
917,J75hVjl,不加糖 BJT,加糖
918,郑开司的小仙女,终于等到了，呜呜呜，感动,等到
919,乐乐logo,急死人了，感觉时间过得太慢了,过得
920,祸害18okY,鬼鬼呢，我想听她的鹅氏笑声,笑声
921,mg86304353ABzw,喜欢,喜欢
922,mg19481309Scd,没有大勋花,没有
923,Angelina_xc,372,372
924,红颜醉倾城53lGo,终于等到你,终于
925,mg15884751Nkdi,期待ing,期待
926,旁人心29zPOx,搞笑,搞笑
927,晴空万里唯爱你,小白,小白
928,青涩忆笙81KyBT,哈哈,哈哈
929,mg52144802itg,今天开心的不得鸟,今天
930,韩白37Cjfg,期待,期待
931,WECHAT_9KN5a8Jrq5j0,终于等来了第四季，好开心,终于
932,艾玛莎莉娜,终于盼到了第三季,终于
933,唐僧系少女0_0,等了好久啊,好久
934,_墨竹泣血,好看,好看
935,无味少女64LogH,白敬亭真帅,真帅
936,恋依96RXS,期待啊啊啊啊啊,期待
937,阳光夏95866,终于更了,终于
938,seeyouagain42XYb,好看,好看
939,零丁洋里叹零丁18ZsWr,明星大侦探,明星
940,装逼46Leri,哥哥斯拉,哥斯拉
941,JG_yu,周五就要到啦,就要
942,梦已破碎zh,好看,好看
943,瘾君子05DBZZ,喜欢,喜欢
944,瘾君子05DBZZ,喜欢,喜欢
945,mg67227456tFb,白白,白白
946,最精彩刺激又美腻的时光,期待你好久！！！！大爱,期待
947,心情旅行80wrg,期待,期待
948,沁兰花香,鬼鬼去参加   推理只要三分钟  了,推理
949,俪炫倾叶,好看,好看
950,空逸轩,小白,小白
951,超甜的喵27FAcm,哈哈?,哈哈
952,明侦K,何撒白鸥刘张，期待无名艺术馆,艺术馆
953,明侦K,何撒白鸥刘张，期待无名艺术馆,艺术馆
954,愤怒的小钢炮儿,等了半个世纪,半个世纪
955,愤怒的小钢炮儿,坐等,坐等
956,BCYCDEXKA,期待,期待
957,烂人97hsOf,期待小白,期待
958,小杜7056,明天就可以看了，开心,明天
959,萝莉菲584521,期待,期待
960,mg70687518hpMV,终于要开始了,开始
961,亻籭蒦,个考虑,考虑
962,mg66399440xirK,hk,hk
963,Smilewithlemon,小白,小白
964,素年锦时24AdZH,中学上学的学生放假一回来就来看明星大侦探。,上学
965,永远_Forever诗狱凝,明天明天,明天
966,mg98789460PUQP,期待,期待
967,李儒博,我要看,我要
968,mg27600646rFkw,好看呀,好看
969,mg57506683IKLR,小白,小白
970,霖李,期待,期待
971,铮铮38qNo,快更新,更新
972,我与世界只差一个你76mzcp,喜欢你,喜欢
973,我与世界只差一个你76mzcp,喜欢你,喜欢
974,我与世界只差一个你76mzcp,喜欢你,喜欢
975,我与世界只差一个你76mzcp,喜欢你,喜欢
976,情话比人美love,嘿嘿,嘿嘿
977,洋子91oyi,鬼鬼,鬼鬼
978,是阿文呀,喜欢,喜欢
979,神仙龙k,白敬亭！！,白敬亭
980,生如夏花29SOkP,好看,好看
981,生如夏花29SOkP,好看,好看
982,十年前的啊飘,积分,积分
983,依然悠然45Nir,果然还是明侦最好看了,果然
984,撑伞走路的鱼,期待下期,期待
985,mg36906454zBKF,喜欢你们,你们
986,张氧氧1994,嘻嘻?,嘻嘻
987,张氧氧1994,嘻嘻?,嘻嘻
988,justin1010,期待,期待
989,满天星34NBw,只想啊啊啊啊,只想
990,贝甜甜,鬼鬼不来了吗？,不来
991,贝甜甜,鬼鬼不来了吗？,不来
992,今天的我又不想上班,完美完美，期待期待,期待
993,用户ib4ojjmn63,陈飞宇,飞宇
994,用户ib4ojjmn63,陈飞宇,飞宇
995,佩琳88,终于开始了！,开始
996,家有儿女81GpGX,喜欢鬼鬼,喜欢
997,仙猪啊7,呵呵呵呵呵呵,呵呵
998,L03beJw,喜欢凉生姜生在一起,一起
999,shmily223,终于更新了,终于
1000,这颗心从不畏惧89bIz,终于等到4了,终于
1001,Allure64XfKz,没来的人为什么要一直刷，挺烦的,为什么
1002,mg66171830wfwr,好喜欢,喜欢
1003,向来缘浅奈何情深74wAB,白白,白白
1004,李老师17sSnx,哈哈，第四年继续追你，我的另一个世界杯！爱你们，何老师，撒老师，白白，欧姐，鬼鬼，等等，哈哈！,鬼鬼
1005,A小敏感73kyj,期待期待,期待
1006,我16yHAC,哈哈,哈哈
1007,长歌长乐,帅帅帅帅帅,帅帅帅
1008,左小蝎,美男陪我,美男
1009,彼岸花閞泪灑傾峸96Bis,期待,期待
1010,WECHAT_9VKD035d5Jlc,期待,期待
1011,ying89KlQZ,更新,更新
1012,珍惜28uxt,很不错的。,不错
1013,许囡59CpC,好看,好看
1014,及26nhEY,在线等，更新,更新
1015,强锐hellen,发射,发射
1016,toms42lUcL,好看啊,好看
1017,晨曦12yRh,撒老师,老师
1018,樱花雪染,期待双北山花期待所有人,所有人
1019,花儿对我笑58xUx,期待,期待
1020,DLDLILOVEYOU33rlzB,刘昊然支持你,支持
1021,淺S时光81fdmv,每季都追,每季
1022,暖杯巧克力007,期待,期待
1023,QQ_agRlwaKzQA4t,好伤心，之前和好朋友讨论下半年会新一季明侦，现在不在一个学校了，明侦开始播了，满满的回忆,满满的
1024,QQ_agRlwaKzQA4t,好伤心，之前和好朋友讨论下半年会新一季明侦，现在不在一个学校了，明侦开始播了，满满的回忆,满满的
1025,北城相拥15dfA,小白白,白白
1026,我行我素40lQjd,,支持,支持
1027,三分淑女范七分女子汉42Qie,我还以为我是大侦探以后取代了明星大侦探了呢，结果让我很开心???阿,明星
1028,mg96872492hyfA,哗啦哗啦,哗啦哗啦
1029,mg16893471KWVm,bingo,bingo
1030,今天的我又不想上班,最完美综艺，超爱小白，每一个人都是独一无二,独一无二
1031,mg51446293AeSi,小白加油,小白
1032,隔壁的喵先生64KMKo,发货的哈,发货
1033,WECHAT_alP4FbmHctNl,期待下季,期待
1034,WECHAT_alP4FbmHctNl,期待下季,期待
1035,叶子11RwBZ,大家喜欢她要你管""}],""label"":[],""video"":{},""title"":"",title
1036,霞60098,这叫明星大侦探，不叫鬼鬼大侦探，又不是玩的特别好，粉丝还在刷，烦人。,烦人
1037,源蕊源,好看,好看
1038,柠檬草的味道44wzs,期待,期待
1039,一颗橘,啊啊啊,啊啊啊
1040,软软的鱼IRis,真的太期待了,真的
1041,茉沫45eS,终于等到了(*^▽^)/★*☆,终于
1042,小湯圓台北直购,期待鄧倫那一期,期待
1043,mg80920669vSXi,喜欢明星大侦探,喜欢
1044,走65Ygz,小白,小白
1045,沐川箩音,好看,好看
1046,沐川箩音,好看,好看
1047,默默666666yes,好看,好看
1048,后来的我们12sIm,超级期待，等你等了这么久,期待
1049,mg37412380mlEl,哈哈,哈哈
1050,微笑97049,哈哈哈哈哈哈,哈哈哈
1051,微笑97049,哈哈哈哈哈哈,哈哈哈
1052,无语2lh,好看,好看
1053,立勇57MnVg,终于等到你,终于
1054,应怜的小迷妹__,爱白白,白白
1055,QQ_a9RbW8vWCsDi,哈哈哈哈,哈哈哈哈
1056,我是防弹之粉,开心?,开心
1057,mg14745614,总算更新了，终于等到你  小白,更新
1058,孤独者Alone,哈哈。,哈哈
1059,婷源深深深几许,我的白敬亭哥哥,哥哥
1060,婷源深深深几许,我白,我白
1061,婷源深深深几许,明儿见，我的白敬亭哥哥！！！,哥哥
1062,故事与你12HUm,哈哈哈还好还好,哈哈哈
1063,故事与你12HUm,还好,还好
1064,梅子26zqo,超喜欢,喜欢
1065,薰衣草淡紫色的忧伤99zHH,哈哈哈,哈哈哈
1066,mg34439951SXFk,好期待啊,期待
1067,Arrogant75SXJi,喜欢,喜欢
1068,Arrogant75SXJi,喜欢,喜欢
1069,方丹凤84xZZ,喜欢,喜欢
1070,北葵向暖14wWy,周五见,周五
1071,北葵向暖14wWy,周五见,周五
1072,Mr屈39CUCO,不错,不错
1073,西瓜味的小公主,还是之前的阵容，还是你们，真好！,之前
1074,冷小俊i,后悔不及,后悔不及
1075,小胖子86lnLh,不喜欢王欧,喜欢
1076,阿美13583533685,嘿嘿嘿,嘿嘿嘿
1077,柠檬87QDD,不是原来的味道了,不是
1078,周彤玥,回来了,回来
1079,阿乐真滴强,不错,不错
1080,眼泪52cTJ,开心,开心
1081,谁倾我心71JchF,小白  又帅了??,小白
1082,骨瓷马克杯,真的很期待了,真的
1083,鱼88cFnH,期待第四季,期待
1084,20180201,期待第一期,期待
1085,mg72615422pHkH,终于等到你，还好我没放弃,放弃
1086,TeamDowney,积分啦明天就能看了,明天
1087,小梁子09YdUt,漂亮,漂亮
1088,鑫鑫向荣60iFw,白敬亭！白敬亭！不加糖就很甜,加糖
1089,白饭啊啊,哈哈哈哈哈哈,哈哈哈
1090,懵逼84qyd,太期待了吧,期待
1091,枵瘾巛,期待,期待
1092,奇怪的生物48Bhw,小白小白,小白小白
1093,岛屿41UoG,白敬亭,白敬亭
1094,岛屿41UoG,白敬亭,白敬亭
1095,特別愛他,Tfboys来来来,来来来
1096,JIESISI,可以,可以
1097,傻子26IaM,终于等到你,终于
1098,GHOUL36xtSw,期待,期待
1099,GHOUL36xtSw,期待,期待
1100,mg75273904OqrA,哈哈???,哈哈
1101,mg79987698YBje,小白小白最聪明,聪明
1102,改网名ing,千纸鹤报道,报道
1103,改网名ing,千纸鹤报道,报道
1104,冷忆Conquer02pcy,新的一期快出来呀，期待期待,出来
1105,振南99nffL,飘过,飘过
1106,mg88157854cfV,赞赞赞,赞赞赞
1107,上官莫莫,好看的，真希望之后还有鬼鬼,希望
1108,甜啾果酱i,快点更新！！期待,更新
1109,勿忘我O_o05Qjy,开心,开心
1110,pgl04cGFG,哈哈哈哈哈哈哈白百合,百合
1111,续写着悲伤丶,期待,期待
1112,九命82dVU,周五，等明天,明天
1113,尘93jaQ,哈哈哈哈哈哈哈,哈哈哈哈
1114,布粉的栗子,终于播了。 等了这么久。 哈哈哈,终于
1115,mg68008100TKSF,期待,期待
1116,mg68008100TKSF,期待,期待
1117,俊英31hYQ,期待很久的综艺,期待
1118,mg52743955aOjy,真的超级好看，感觉很有意思,超级
1119,mg06134065LqBB,666,666
1120,岩姐姐是小仙女,终于出来了,出来
1121,岩姐姐是小仙女,终于出来了,出来
1122,爱的温暖22qsA,太好了,太好了
1123,mg23882041uVnl,小白,小白
1124,柚子味31324,撒撒,撒撒
1125,Meny陌,刘昊然,刘昊然
1126,Meny陌,刘昊然,刘昊然
1127,mg09321760rhqA,期待,期待
1128,mg09321760rhqA,期待,期待
1129,萌妹纸76tUFS,66,66
1130,如此有缘99CDx,期待,期待
1131,mg49930960ASpx,这个可以有,可以
1132,沐冰儿,哈哈,哈哈
1133,Emotion94772,回来了,回来
1134,mg98327352LPtX,噜啦啦噜啦啦健健康康可口可乐了看看,看看
1135,Nothing41TjU,终于等来了,终于
1136,花生41pqa,哈哈,哈哈
1137,罗薇76plX,终于来了,终于
1138,那些我还相信的_yq,哈哈哈哈哈哈,哈哈哈
1139,那些我还相信的_yq,哈哈哈,哈哈哈
1140,mg93175664irrz,期待小白,期待
1141,QQ_9Og5F85HcSBJ,终于又可以看了，觉得特别好看，很刺激,终于
1142,楠楠44yXYf,好看,好看
1143,karry王小螃蟹90fiok,期待已久，终于来了,终于
1144,mg15822090JZo,支持一下,一下
1145,mg03367585YMYh,邓伦,邓伦
1146,wrqtcmsn,太逗了吧,太逗
1147,简玖,好看,好看
1148,暖央倾城,可好了,可好
1149,暖央倾城,可好了,可好
1150,馨馨馨lll,刘昊然！！,刘昊然
1151,漫漫蔓蔓楠楠,王鸥,王鸥
1152,錵開落68wvl,呵呵,呵呵
1153,Mrs潴03eID,何老师,老师
1154,流年似水30VCS,五lol,lol
1155,虞七月,撒撒,撒撒
1156,用户5798352703,好看,好看
1157,汪悦85NfZ,鬼鬼呢,鬼鬼
1158,不打乐乐,终于等到了，明星大侦探，可惜没鬼鬼,可惜
1159,mg68000005nnPB,何炅,何炅
1160,符咒x,健健康康健健康康,健健康康
1161,夜空中闪亮的星74670,好喜欢白敬亭,喜欢
1162,w借口2,好看,好看
1163,花开盛夏22cAm,明侦,明侦
1164,团家的啵啵,期待,期待
1165,团家的啵啵,期待,期待
